titulo,categoria,macrocategoria,disponibles,precio_original,precio_oferta,autor,editorial,encuadernacion,peso,dimensiones,ano_edicion,paginas,idioma,info_adicional,descripcion,link,fecha_extraccion
RIESGOS CLIMATICOS EN CITRICOS SINTOMATOLOGIA Y EVOLUCION DE DAÑOS,Agricultura,Ciencia y Naturaleza,1,$14.000,$10.200,"TORRES, MIGUEL-ANGEL",MP EDICIONES,Rustico,"0,375 kg",23 × 16 × 1 cm,2010.0,103.0,Español,"['0,375 kg', '23 × 16 × 1 cm', 'MP EDICIONES', 'TORRES, MIGUEL-ANGEL', 'Rustico', 'Español', '103', '2010']","
RIESGOS CLIMATICOS EN CITRICOS SINTOMATOLOGIA Y EVOLUCION DE DAÑOS


El objetivo de esta publicación es reflejar e ilustrar la manera de calcular los daños producidos por los diferentes riesgos cubiertos por el Seguro Agrario de Cítricos teniendo como base la Norma de Peritación de Cítricos.
Para ello, en primer lugar, se exponen los riesgos y las épocas en que pueden afectar al cultivo de cítricos, así como la sintomatología que producen y cuál es el momento idóneo de realizar las visitas de toma de datos y de cuantificar las pérdidas.
Se pretende conseguir que, tanto para los técnicos que realicen las valoraciones como para los agricultores, a cuyos campos se realizan, tengan unos mayores conocimientos prácticos en sintomatología y evolución de daños, lo que redundará en una mejor comprensión de las metodologías de valoración que se emplean y que vienen reflejadas en la Norma de Peritación de Cítricos y, como consecuencia, una menor conflictividad que en la mayoría de los casos no es por consecuencia de los daños, sino por la identificación de los riesgos.
Esta publicación está basada, sobre todo, en la experiencia del autor; en los años que dedicó a las peritaciones en cítricos y a la función de Coordinador que ejerce en Agroseguro y que le permite recoger numerosas casuísticas de los siniestros, así como la problemática que se les presenta a los técnicos que actúan en las valoraciones de siniestro en cítricos.
Se ha trabajado con la idea de que una imagen vale más que mi palabras por lo que, seguramente, lo más valioso sea la cantidad de fotos que se han escogido de los riesgos reflejados en ellas.
Adquiera RIESGOS CLIMATICOS EN CITRICOS SINTOMATOLOGIA Y EVOLUCION DE DAÑOS en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9788484763949-riesgos-climaticos-en-citricos-sintomatologia-y-evolucion-de-danos/,2025_09_16
NUESTRA CANCION,Novela Juvenil,Libros Juveniles,8,$19.900,$13.900,"COLE, TILLIE",CROSSBOOKS,Rustico,"0,475 kg",23 × 15 × 2 cm,2023.0,384.0,Español,"['0,475 kg', '23 × 15 × 2 cm', 'COLE, TILLIE', 'Rustico', '2023', 'Crossbooks', 'Español', '384']","
NUESTRA CANCION


Cromwell Dean tiene diecinueve años y es la estrella en ascenso de la música electrónica. Aunque miles de personas lo adoran, en realidad nadie lo conoce. Nadie es capaz de ver el color de su corazón, hasta que llega la chica del vestido morado. Ella es la única que puede ver a través de los muros que ha construido para ocultar la oscuridad de su interior.
Cuando Cromwell deja atrás los cielos grises de Inglaterra para estudiar música en el calor de Carolina del Sur, lo último que espera es volver a verla, y mucho menos que se quede en su cabeza como una canción que se repite una y otra vez. Bonnie Farraday vive para la música, cada nota llena su vida, y se siente absolutamente atraída por ese chico.
Él está escondiéndose de su pasado y ella lo sabe. Bonnie es el estallido de color en la oscuridad de Cromwell y él es el ritmo que la hace vibrar. Pero cuando Bonnie se entera de una terrible noticia, dependerá de Cromwell ser su luz y ayudarla a encontrar la canción perdida de su frágil corazón.
Debe mantenerla fuerte con la sinfonía que solo él puede componer. Una sinfonía de esperanza y de amor. Una sinfonía de ellos dos.
Adquiera NUESTRA CANCION en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566145585-nuestra-cancion/,2025_09_16
LAS GARRAS DEL AGUILA : UNA NOVELA DE LISBETH SALANDER,Contemporanea,Literatura,5,$23.900,$16.900,"SMIRNOFF, KAREN",DESTINO EDICIONES,Rustico,"0,625 kg","23 × 13,5 × 3 cm",2023.0,592.0,Español,"['0,625 kg', '23 × 13,5 × 3 cm', 'SMIRNOFF, KAREN', 'Rustico', 'Español', '592', '2023', 'DESTINO EDICIONES']","
LAS GARRAS DEL AGUILA : UNA NOVELA DE LISBETH SALANDER


Múltiples intereses están en juego en el Norte de Suecia: tierras apenas habitadas y ricas en recursos naturales son codiciadas por las multinacionales más poderosas bajo la excusa del ecologismo. La corrupción y el dinero fácil pronto atraen a los grupos criminales más peligrosos. Hacia allí se dirigen Lisbeth Salander y Mikael Blomkvist por diferentes motivos: los servicios sociales han informado a Salander de que su sobrina adolescente, Svala, necesita un tutor legal tras la desaparición de su madre, y Mikael acude a la boda de su hija con uno de los políticos más influyentes de la región.
El frío norte se convertirá en el escenario en el que Lisbeth Salander, Mikael Blomkvist y la indomable Svala se enfrentarán a una red de corrupción amparada en la explotación de energías renovables y combatirán la violencia contra las mujeres, en medio del ambiente político en el que asciende imparable la ultraderecha.

Adquiera LAS GARRAS DEL AGUILA : UNA NOVELA DE LISBETH SALANDER en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789569975530-las-garras-del-aguila-una-novela-de-lisbeth-salander/,2025_09_16
A ORILLAS DEL RIO PIEDRA ME SENTE Y LLORE,Narrativa Latinoamericana,Libros Juveniles,8,$11.900,$8.300,"COELHO, PAULO",BOOKET,Rustico,"0,205 kg","19 × 12,5 × 1 cm",2022.0,224.0,Español,"['0,205 kg', '19 × 12,5 × 1 cm', 'COELHO, PAULO', 'Rustico', 'BOOKET', '2022', '224', 'Español']","
A ORILLAS DEL RIO PIEDRA ME SENTE Y LLORE


Por el autor del bestseller internacional El Alquimista.
Rara vez el amor adolescente alcanza su máximo potencial, pero ¿qué sucede cuando dos jóvenes amantes se reencuentran tras once años? La vida los ha llevado por caminos muy distintos: ella vive en Zaragoza, prepara oposiciones y ha aprendido a dominar sus sentimientos. Él ha viajado por todo el mundo, posee el don de la curación y ha encontrado en la religión un refugio para huir de sus conflictos interiores. Pero en el reencuentro, a ambos los unirá un único deseo: el de cumplir sus sueños.
A orillas del río Piedra me senté y lloré es una novela sobre el amor y la esencia de la vida, porque las historias de amor encierran en sí todos los secretos del mundo.
«El universo siempre conspira a favor de los soñadores.»

Adquiera A ORILLAS DEL RIO PIEDRA ME SENTE Y LLORE en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566165927-a-orillas-del-rio-piedra-me-sente-y-llore/,2025_09_16
EL PEREGRINO DE COMPOSTELA,Narrativa Latinoamericana,Literatura,6,$12.900,$9.000,"COELHO, PAULO",BOOKET,Rustico,"0,230 kg","19 × 12,5 × 1,5 cm",2023.0,256.0,Español,"['0,230 kg', '19 × 12,5 × 1,5 cm', '256', '2023', 'BOOKET', 'Español', 'Rustico', 'COELHO, PAULO']","
EL PEREGRINO DE COMPOSTELA


Una deslumbrante parábola sobre la necesidad de encontrar nuestro camino en la vida.
Por el autor del bestseller internacional El Alquimista.
La experiencia de recorrer el Camino de Santiago inspiró a Paulo Coelho a escribir esta novela, complemento ideal de El Alquimista, el gran bestseller internacional. Ambas narran dos grandes experiencias vitales, dos viajes transformadores.
Adéntrate en el cautivador relato del peregrinaje de Coelho hacia Santiago en compañía de su guía espiritual, el misterioso y enigmático Petrus. Novela de aventuras y guía de autodescubrimiento, este emocionante relato nos ofrece la combinación perfecta de encanto y conocimiento. Una deslumbrante parábola sobre la necesidad de hallar nuestro camino en la vida.
«Lo extraordinario reside en el camino de las personas comunes.»
Adquiera EL PEREGRINO DE COMPOSTELA en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566165934-el-peregrino-de-compostela/,2025_09_16
LA NOCHE Y SU LUNA,Narrativa Romántica,Literatura,9,$20.000,$12.000,"PIPER, C. J.",ALFAGUARA INFANTIL Y JUVENIL,Rustico,"0,685 kg","21,5 × 15,4 × 3,6 cm",2023.0,576.0,Español,"['0,685 kg', '21,5 × 15,4 × 3,6 cm', 'PIPER, C. J.', 'Rustico', 'ALFAGUARA INFANTIL Y JUVENIL', '2023', '576', 'Español']","
LA NOCHE Y SU LUNA

 El destino de los reinos está en manos de dos huérfanas… y el amor que se tienen entre ellas.
 Farleigh es solo un orfanato. Al menos, eso es lo que la iglesia quiere que la gente crea. Pero Nox y Amaris conocen la verdad: son productos en venta disponibles al mejor postor. Pero cuando la madame de un burdel lejano ofrece una gran recompensa por Amaris, Nox termina ocupando su lugar, mientras que el destino de Amaris la lleva a las montañas, hogar de unos misteriosos asesinos. La guerra se cierne sobre ellas, y pronto se verán envueltas en un conflicto entre hadas y humanos. Con extrañas alianzas, nuevos poderes y un vínculo que ni el tiempo ni la distancia podrían romper, Nox y Amaris no se detendrán ante nada hasta reencontrarse.
Adquiera LA NOCHE Y SU LUNA en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9788419366191-la-noche-y-su-luna/,2025_09_16
EL PROBLEMA FINAL,Novela Negra,Literatura,8,$21.000,$12.600,"PEREZ-REVERTE, ARTURO",ALFAGUARA,Rustico,"0,460 kg",24 × 15 × 2 cm,2023.0,328.0,Español,"['0,460 kg', '24 × 15 × 2 cm', 'PEREZ-REVERTE, ARTURO', 'Rustico', 'ALFAGUARA', '2023', '328', 'Español']","
EL PROBLEMA FINAL
 
 Un crimen imposible. Un detective insospechado. No se trata de un desafío entre el asesino y el detective, sino de un duelo de inteligencia entre el autor y el lector.
Junio de 1960. Un temporal mantiene aisladas en la idílica isla de Utakos, frente a Corfú, a nueve personas alojadas en el pequeño hotel local. Nada hace presagiar lo que está a punto de ocurrir: Edith Mander, una discreta turista inglesa, aparece muerta en el pabellón de la playa. Lo que parece un suicidio revela indicios imperceptibles para cualquiera salvo para Hopalong Basil, un actor en decadencia que en otro tiempo encarnó en la pantalla al más célebre detective de todos los tiempos. Nadie como él, acostumbrado a aplicar en el cine las habilidades deductivas de Sherlock Holmes, puede desentrañar lo que de verdad esconde ese enigma clásico de habitación cerrada. En una isla de la que nadie puede salir y a la que nadie puede llegar, inevitablemente todos se acabarán convirtiendo en sospechosos en una fascinante novela-problema donde la literatura policial se mezcla de modo asombroso con la vida.
Adquiera EL PROBLEMA FINAL en nuestros locales y en nuestra tienda virtual.
No olvide aprovechar nuestras grandes promociones en este enlace de Ofertas
Síguenos en nuestras redes sociales Instagram, Facebook y Twitter.
",https://feriachilenadellibro.cl/producto/9789563844191-el-problema-final/,2025_09_16
MERLUZOS,Humor,Ocio y Hobbies,9,$17.000,$10.200,"GALINDO, GUILLERMO",RESERVOIR BOOKS,Rustico,"0,310 kg","21,5 × 23 × 0,7 cm",2023.0,136.0,Español,"['0,310 kg', '21,5 × 23 × 0,7 cm', 'GALINDO, GUILLERMO', 'Rustico', 'RESERVOIR BOOKS', '2023', '136', 'Español']","
MERLUZOS

 La implacable pluma de Malaimagen registra los primeros años del nuevo gobierno y sus ministros, la oposición y a toda la fauna política que pulula en estos difíciles tiempos.
 Llega el nuevo libro del “mejor dibujante humorístico de Chile” según la última encuesta Cacadem. Y no se salva nadie. Desde el legado del gobierno anterior a los hitos del periodo del Boris, pasando por el proceso constituyente y todos los avatares políticos del último tiempo, que digamos, ha estado un poco movido. Telefonazos, intervencionismos, agendas globalistas, amarillos, colorados, cancelados, fachos y merluzos. Como dicen por ahí, no hay cómo aburrirse en Chile.
Adquiera MERLUZOS en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566206279-merluzos/,2025_09_16
GUERRA DE REGALOS,Ciencia Ficción,Literatura,1,$11.000,$8.250,"SCOTT CARD, ORSON",B DE BOLSILLO,Rustico/Bolsillo,"0,110 kg","19 × 12,5 × 1 cm",2016.0,146.0,Español,"['0,110 kg', '19 × 12,5 × 1 cm', 'B DE BOLSILLO', 'Español', '146', '2016', 'Rustico/Bolsillo', 'SCOTT CARD, ORSON']","
GUERRA DE REGALOS


Cuando Zeck Morgan, el hijo de un ministro puritano que lo ha educado en el pacifismo, resulta seleccionado para asistir a la Escuela de Batalla, todo son problemas. Por su pacifismo, Zeck se niega a participar en cualquier simulación de juegos de guerra, y sus compañeros lo aíslan.
Zeck denuncia que un estudiante holandés ha infringido las reglas de la Escuela de Batalla sobre las prácticas religiosas, lo que desencadena un duro enfrentamiento en torno a la libertad religiosa y la ética.
Zeck acaba convertido en un paria para todos hasta que la prodigiosa capacidad de liderazgo de Ender logra reconducir la situación.

Adquiera GUERRA DE REGALOS en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9788490701652-guerra-de-regalos/,2025_09_16
BRAVA : LO QUE APRENDI DE LA ENFERMEDAD,Crecimiento Personal,Autoayuda,12,$16.000,$9.600,"CONSERVA, CLAUDIA",PLAZA & JANES,Rustico,"0,240 kg",23 × 15 × 1 cm,2023.0,168.0,Español,"['0,240 kg', '23 × 15 × 1 cm', 'CONSERVA, CLAUDIA', 'Rustico', 'PLAZA & JANES', '2023', '168', 'Español']","
BRAVA : LO QUE APRENDI DE LA ENFERMEDAD

 Claudia Conserva cuenta en primera persona su travesía desde que fue diagnosticada de cáncer.
 El 17 de junio de 2022, Claudia Conserva fue a un centro médico de Santiago a hacerse su mamografía anual. Un mero trámite que, sin embargo, terminaría cambiando su vida para siempre. Porque ese examen arrojó un diagnóstico de cáncer triple negativo, uno de los más agresivos y difíciles de tratar.
A pocos días de haber terminado el tratamiento, y luego de la exhibición de Brava, Claudia profundiza en su experiencia y cuenta el proceso de enfermedad y recuperación que ha vivido y que la cambió profundamente. La autora se entrega al relato sin tapujos, dando cuenta del duelo y del drama familiar que desata la aparición del cáncer.
A través de sus palabras, descubrirás que la fragilidad puede ser el camino hacia una fortaleza interior inquebrantable. Este título es mucho más que un relato sobre el cáncer: es una invitación a la empatía, al crecimiento y a la resiliencia. Claudia nos enseña que, aunque enfrentemos adversidades, podemos encontrar la luz en medio de la oscuridad y el coraje en nuestra propia vulnerabilidad.
Un testimonio inspirador y conmovedor que tocará los corazones de quienes busquen esperanza y fortaleza en los momentos más difíciles de la vida.
Claudia Conserva revela la belleza de soltar, abrazar el presente y construir un futuro lleno de amor, gratitud y plenitud sin, eso sí, endulcorar la terrible experiencia que vivió. Acompáñala en este viaje de crecimiento y superación personal cuyo fin principal es motivar a las mujeres chilenas a realizarse exámenes preventivos de cáncer de mama.
Adquiera BRAVA : LO QUE APRENDI DE LA ENFERMEDAD en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566129547-brava-lo-que-aprendi-de-la-enfermedad/,2025_09_16
EL REVES DEL ALMA,Contemporanea,Literatura,9,$13.000,$9.750,"GUELFENBEIN, CARLA",DEBOLSILLO,Rustico/Bolsillo,"0,245 kg","19 × 12,5 × 2 cm",2023.0,312.0,Español,"['0,245 kg', '19 × 12,5 × 2 cm', 'GUELFENBEIN, CARLA', 'Rustico/Bolsillo', 'DEBOLSILLO', '312', '2023', 'Español']","
EL REVES DEL ALMA


Ana, una prestigiosa fotógrafa que vive en Londres, viene a Chile por primera vez después de veintiún años. Deja atrás su relación con un atractivo científico inglés y a Elinor, su aristocrática amante. Aun cuando huye de sus compromisos, deberá enfrentar la bulimia de Daniela, su sobrina. Al mismo tiempo, lidiará con Cata, madre de Daniela, quien vive presa de su sentido de responsabilidad.
Adquiera EL REVES DEL ALMA en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789563255379-el-reves-del-alma/,2025_09_16
EL RESTO ES SILENCIO,Contemporanea,Literatura,9,$13.000,$9.750,"GUELFENBEIN, CARLA",DEBOLSILLO,Rustico/Bolsillo,"0,250 kg","19 × 12,5 × 2 cm",2023.0,324.0,Español,"['0,250 kg', '19 × 12,5 × 2 cm', 'GUELFENBEIN, CARLA', 'Rustico/Bolsillo', 'DEBOLSILLO', '324', '2023', 'Español']","
EL RESTO ES SILENCIO


Toda familia guarda algún secreto. Y Tommy, un niño de doce años, con una inteligencia y sensibilidad inusual para su edad, se ha propuesto averiguar qué misterios se esconden tras la muerte de su madre. Juan, su padre, ha erigido un caparazón para protegerse, mientras que Alma, su actual mujer, cansada de vivir junto a un hombre que elude los sentimientos, se deja arrastrar por la pasión de un antiguo amor.
Adquiera EL RESTO ES SILENCIO en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789563255386-el-resto-es-silencio/,2025_09_16
TAL VEZ AHORA,Novela Juvenil,Libros Juveniles,8,$14.900,$10.400,"HOOVER, COLLEEN",BOOKET,Rustico/Bolsillo,"0,501 kg","19 × 13 × 2,5 cm",2023.0,512.0,Español,"['0,501 kg', '19 × 13 × 2,5 cm', 'HOOVER, COLLEEN', 'Rustico/Bolsillo', 'BOOKET', '2023', '512', 'Español']","
TAL VEZ AHORA


¿Qué es más importante, la amistad, la lealtad o el amor? Ridge y Sydney no pueden creerse que al fin puedan estar juntos. La relación entre Warren y Bridgette sigue tan tumultuosa como siempre y Maggie va trampeando con su enfermedad. Convencida de sacar el máximo partido a su vida decide saltar de un avión en paracaídas cuando conoce a Jake. Al prepararse para su cita con él, encuentra una vieja lista de deseos y decide que tal vez ahora ha llegado el momento de cumplirlos. Mientras Maggie pone al día de sus aventuras a Ridge, a Sydney le cuesta no sentirse celosa por la amistad que aún existe entre ellos. Pero si quiere que su relación funcione, va a tener que asumirlo o alejarse de él para siempre. «Con una habilidad especial para la novela de emociones de alto voltaje, Hoover ha vendido más de 20 millones de libros. Y lo ha hecho a su manera». The New York Times
Adquiera TAL VEZ AHORA en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566165897-tal-vez-ahora/,2025_09_16
LAS DOS VIDAS DE MINA INDIGO,Novela Negra,Literatura,5,$24.900,$17.900,"LECEAGA, ALAITZ",PLANETA EDITORIAL,Rustico,"0,948 kg","23 × 15 × 3,6 cm",2023.0,672.0,Español,"['0,948 kg', '23 × 15 × 3,6 cm', 'LECEAGA, ALAITZ', 'Rustico', 'PLANETA EDITORIAL', '2023', '672', 'Español']","
LAS DOS VIDAS DE MINA INDIGO


Mina Índigo es la médium más solicitada de Barcelona. En su palacete del céntrico pasaje de Permanyer organiza sesiones espiritistas para ricas damas de la alta sociedad, pero, en realidad, es una experta investigadora que usa sus contactos para obtener información comprometedora de sus clientes. En la Barcelona de 1888, a las puertas de la celebración de la Exposición Universal, Mina y y el nuevo patólogo forense, el británico doctor Ellis, se verán implicados en un asesinato que conmocionará a la ciudad. Tendrán que resolver el crimen, moviéndose entre lujosas fiestas en el Liceo y las calles más tortuosas del Raval, antes de que el escándalo y la sangre salpiquen las calles, mientras entre ellos surge una pasión inesperada. De la mano de unos personajes fascinantes y con la prosa magnética que la caracteriza, Alaitz Leceaga nos adentra en un lugar y momento histórico apasionantes, germen de lo que llegará a ser el siglo xx. «Sé por experiencia propia, Ellis, que los fantasmas nos siguen allá a donde vamos. Si quieres, puedo ayudarte con los tuyos».
Adquiera LAS DOS VIDAS DE MINA INDIGO en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789564083896-las-dos-vidas-de-mina-indigo/,2025_09_16
HIMNO DE RETIRADA : LA MUERTE DE LA LIBERTAD DE EXPRESION Y POR QUE NOS SALDRA CARA,Filosofía,Filosofía,5,$23.900,$16.900,"MAMET, DAVID",DEUSTO EDICIONES,Rustico,"0,330 kg","23 × 15 × 1,7 cm",2023.0,224.0,Español,"['0,330 kg', '23 × 15 × 1,7 cm', 'MAMET, DAVID', 'Rustico', 'DEUSTO EDICIONES', '2023', '224', 'Español']","
HIMNO DE RETIRADA : LA MUERTE DE LA LIBERTAD DE EXPRESION Y POR QUE NOS SALDRA CARA


Cómo la cultura woke nos empobrece intelectualmente y amenaza la democracia. Cada vez son más las voces que se alzan contra la insaciable tiranía de la corrección política. David Mamet, uno de los autores más importantes de las últimas décadas en Estados Unidos, expresa en estas páginas su hartazgo con la pendiente resbaladiza de la cultura de la cancelación y con la asfixiante atmósfera del neopuritanismo. En Himno de retirada, el dramaturgo critica, se burla y disecciona el virus de la ideología de género, la Racial Theory y el resto de ideas que plantean una amenaza existencial para Occidente. En esta recopilación de ensayos, Mamet proclama un canto fúnebre por el librepensador en un momento en que las universidades, los medios y la política se han infestado de este moralismo pacato e intransigente. En estas páginas se examina el descenso de Estado Unidos a los infiernos de la barbarie en los últimos años, auspiciado por la censura de la libertad de expresión en pos de evitar la ofensa a colectivos minoritarios. Mamet advierte de que la proliferación de literatura moralizante y adoctrinadora está creando entre las nuevas generaciones una mentalidad dogmática que impide asumir el carácter disruptivo, provocador, conflictivo e incómodo que ha caracterizado a la producción cultural bajo la civilización occidental. La cultura de nuestro tiempo ha consagrado la idea de que la moralidad de las personas está determinada por su condición étnica, sexual o socioeconómica, en lugar de por sus elecciones éticas. Por eso, esta apelación irónica, melancólica y mordaz a enfrentarnos al matonismo cultural es un soplo de libertad en una época en la que el emotivismo está destruyendo la posibilidad del debate racional.
Adquiera HIMNO DE RETIRADA : LA MUERTE DE LA LIBERTAD DE EXPRESION Y POR QUE NOS SALDRA CARA en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566065111-himno-de-retirada-la-muerte-de-la-libertad-de-expresion-y-por-que-nos-saldra-cara/,2025_09_16
VICNIX TRANSFORMADOS EN ANIMALES,Libros Infantiles,Libros Infantiles,5,$15.000,$9.000,INVICTOR ACENIX,MONTENA,Rustico,"0,322 kg","23 × 15 × 1,1 cm",2023.0,160.0,Español,"['0,322 kg', '23 × 15 × 1,1 cm', 'INVICTOR ACENIX', 'Rustico', 'MONTENA', '2023', '160', 'Español']","
VICNIX TRANSFORMADOS EN ANIMALES


Invictor y Acenix sobrevivieron en una isla desierta, en una ciudad secreta y en un juego extremo gracias a sus desastrosas habilidades… y también un poco por suerte. En esta nueva aventura de los compañeros más divertidos, los sapos se convierten en su peor enemigo y solo hay una manera de derrotarlos: convirtiéndose ellos también en animales. Y, si algo han aprendido, es que juntos son más fuertes que separados. ¿Conseguirán salirse con la suya una vez más? Prepárate para una nueva e increíble historia de Vicnix, ¡no te la puedes perder!

Adquiera VICNIX TRANSFORMADOS EN ANIMALES en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566184461-vicnix-transformados-en-animales/,2025_09_16
EL VIAJE,Memorias- Diarios- Crónicas- Etc,Literatura,7,$19.000,$11.400,"DE LA PAZ, PATRICIO",DEBATE EDITORIAL,Rustico,"0,416 kg","23 × 15 × 2,2 cm",2023.0,320.0,Español,"['0,416 kg', '23 × 15 × 2,2 cm', 'DE LA PAZ, PATRICIO', 'DEBATE EDITORIAL', '320', 'Rustico', 'Español', '2023']","
EL VIAJE


En El viaje. Nueve historias de vidas largas, vejez y sabiduría, Patricio De la Paz nos presenta la vida y obra, en una recopilación única, de nueve personas excepcionales. A través de conversaciones íntimas y reflexivas, estas voces – insólitas, delicadas, privilegiadas- comparten su visión de la vida y el mundo que las rodea. Desde la fragilidad de nuestra existencia hasta la rapidez con la que el tiempo avanza y los giros inesperados que enfrentamos, estas historias nos invitan a contemplar la vejez como una etapa en la que la sabiduría se entrelaza con la nostalgia y la esperanza. De esta forma, las indagaciones del autor en torno a temas como el dolor, la convicción, el entusiasmo, la osadía o el gozo, entre otros, nos brindan la oportunidad de adentrarnos en un universo de experiencias y perspectivas valiosas.
En un mundo en constante cambio y con una obsesión por lo nuevo, estas voces nos recuerdan la importancia de mirar hacia aquellos que durante largo tiempo han experimentado vivencias notables y conocimientos imprescindibles, y encontrar en ellos las señales de ruta para nuestro propio crecimiento y comprensión.

Adquiera EL VIAJE en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789566247104-el-viaje/,2025_09_16
PINOCHET DESCLASIFICADO,Historia Política de Chile,Política,3,$27.700,$19.400,"KORNBLUH, PETER",CATALONIA,Rustico,"0,695 kg","23 × 15 × 3,5 cm",2023.0,532.0,Español,"['0,695 kg', '23 × 15 × 3,5 cm', 'KORNBLUH, PETER', 'Rustico', 'CATALONIA', '2023', '532', 'Español']","
PINOCHET DESCLASIFICADO


Días después del golpe militar en Chile, el presidente de Estados Unidos, Richard Nixon, y su asesor de Seguridad Nacional, Henry Kissinger, se felicitaron. “En tiempos de Eisenhower nos habrían tratado de héroes”, remarcó Kissinger. La transcripción de esa conversación, que se mantuvo oculta por décadas es uno de los más de 25 mil documentos de Estados Unidos sobre Chile, desclasificados gracias al trabajo de más de 40 años del historiador estadounidense Peter Kornbluh. Apoyándose en archivos secretos de organismos como la CIA, el Departamento de Estado y el Consejo de Seguridad Nacional, Kornbluh reconstruye en este libro cómo la Casa Blanca intentó impedir la asunción de Salvador Allende a la Presidencia, gracias al rol clave del empresario chileno Agustín Edwards Eastman. Y cómo el apoyo a la dictadura de Augusto Pinochet fue impulsado por Kissinger, cerebro de la intervención en Chile. Un respaldo que siguió incluso tras el atentado ordenado por Pinochet que asesinó a Orlando Letelier y a Ronni Moffitt en Washington, en 1976. Los documentos revelan, además, cómo la Casa Blanca comenzó a alejarse del dictador en 1986, cuando el fotógrafo Rodrigo Rojas, a quien Kornbluh conoció de niño en Washington, fue quemado vivo por soldados chilenos. Y relata el quiebre de Estados Unidos con Pinochet en vísperas del plebiscito de 1988, cuando el general quiso activar un sangriento plan para desconocer su derrota. A 50 años del golpe de 1973, esta edición actualizada con nuevos documentos constituye un registro histórico fundamental para entender la gran tragedia de la historia reciente de Chile. “Difícil que exista otro estadounidense que haya hurgado con tanta perseverancia y rigor en reconstruir la intervención de Estados Unidos en Chile”.
Adquiera PINOCHET DESCLASIFICADO en nuestros locales y en nuestra tienda virtual.No olvide aprovechar nuestras grandes promociones en este enlace de OfertasSíguenos en nuestras redes sociales Instagram, Facebook y Twitter. 
",https://feriachilenadellibro.cl/producto/9789564150390-pinochet-desclasificado/,2025_09_16
